model,date,y_true,y_pred,unit,state,region,level
lgbm,2017-02-01,969.0,5955.277108893464,Southeast,,Southeast,region
lgbm,2017-03-01,839.0,20266.675230836267,Southeast,,Southeast,region
lgbm,2017-04-01,2048.0,17442.54560065894,Southeast,,Southeast,region
lgbm,2017-05-01,1075.0,13590.28325963133,Southeast,,Southeast,region
lgbm,2017-06-01,769.0,6989.544149261786,Southeast,,Southeast,region
lgbm,2016-08-01,952.0,758.9371776598487,Southeast,,Southeast,region
lgbm,2016-09-01,901.0,2735.6052532678864,Southeast,,Southeast,region
lgbm,2016-10-01,1416.0,0.0,Southeast,,Southeast,region
lgbm,2016-11-01,1711.0,0.0,Southeast,,Southeast,region
lgbm,2016-12-01,2236.0,0.0,Southeast,,Southeast,region
lgbm,2017-01-01,1645.0,0.0,Southeast,,Southeast,region
lgbm,2017-02-01,969.0,10135.180803643667,Southeast,,Southeast,region
lgbm,2017-03-01,839.0,19242.490274245207,Southeast,,Southeast,region
lgbm,2017-04-01,2048.0,19327.82176914777,Southeast,,Southeast,region
lgbm,2017-05-01,1075.0,14448.227462438685,Southeast,,Southeast,region
lgbm,2017-06-01,769.0,4562.618289644665,Southeast,,Southeast,region
lgbm,2017-07-01,755.0,3397.044392147364,Southeast,,Southeast,region
lgbm,2016-09-01,901.0,3312.8825787616092,Southeast,,Southeast,region
lgbm,2016-10-01,1416.0,0.0,Southeast,,Southeast,region
lgbm,2016-11-01,1711.0,0.0,Southeast,,Southeast,region
lgbm,2016-12-01,2236.0,0.0,Southeast,,Southeast,region
lgbm,2017-01-01,1645.0,939.6921326286424,Southeast,,Southeast,region
lgbm,2017-02-01,969.0,6445.310380983246,Southeast,,Southeast,region
lgbm,2017-03-01,839.0,19946.791118370737,Southeast,,Southeast,region
lgbm,2017-04-01,2048.0,22270.10972878066,Southeast,,Southeast,region
lgbm,2017-05-01,1075.0,15814.475774593751,Southeast,,Southeast,region
lgbm,2017-06-01,769.0,8804.216048885097,Southeast,,Southeast,region
lgbm,2017-07-01,755.0,6404.083423278243,Southeast,,Southeast,region
lgbm,2017-08-01,647.0,10179.260372757151,Southeast,,Southeast,region
lgbm,2016-10-01,1416.0,0.0,Southeast,,Southeast,region
lgbm,2016-11-01,1711.0,0.0,Southeast,,Southeast,region
lgbm,2016-12-01,2236.0,0.0,Southeast,,Southeast,region
lgbm,2017-01-01,1645.0,0.0,Southeast,,Southeast,region
lgbm,2017-02-01,969.0,6409.3589019190385,Southeast,,Southeast,region
lgbm,2017-03-01,839.0,19673.81182355107,Southeast,,Southeast,region
lgbm,2017-04-01,2048.0,18755.349316726057,Southeast,,Southeast,region
lgbm,2017-05-01,1075.0,14061.714975636653,Southeast,,Southeast,region
lgbm,2017-06-01,769.0,9937.301532058016,Southeast,,Southeast,region
lgbm,2017-07-01,755.0,5415.346446513425,Southeast,,Southeast,region
lgbm,2017-08-01,647.0,8896.673512681185,Southeast,,Southeast,region
lgbm,2017-09-01,908.0,8839.690500587938,Southeast,,Southeast,region
lgbm,2016-11-01,1711.0,0.0,Southeast,,Southeast,region
lgbm,2016-12-01,2236.0,0.0,Southeast,,Southeast,region
lgbm,2017-01-01,1645.0,0.0,Southeast,,Southeast,region
lgbm,2017-02-01,969.0,9057.859911628679,Southeast,,Southeast,region
lgbm,2017-03-01,839.0,18185.261176607928,Southeast,,Southeast,region
lgbm,2017-04-01,2048.0,18742.37754549624,Southeast,,Southeast,region
lgbm,2017-05-01,1075.0,17119.587864346646,Southeast,,Southeast,region
lgbm,2017-06-01,769.0,8053.794903926968,Southeast,,Southeast,region
lgbm,2017-07-01,755.0,5695.040597100988,Southeast,,Southeast,region
lgbm,2017-08-01,647.0,5880.812250764076,Southeast,,Southeast,region
lgbm,2017-09-01,908.0,2679.651484740062,Southeast,,Southeast,region
lgbm,2017-10-01,1459.0,964.3734934181357,Southeast,,Southeast,region
lgbm,2016-12-01,2236.0,0.0,Southeast,,Southeast,region
lgbm,2017-01-01,1645.0,1340.3463158226032,Southeast,,Southeast,region
lgbm,2017-02-01,969.0,5680.927462519509,Southeast,,Southeast,region
lgbm,2017-03-01,839.0,19173.96917250749,Southeast,,Southeast,region
lgbm,2017-04-01,2048.0,20724.928093703587,Southeast,,Southeast,region
lgbm,2017-05-01,1075.0,14850.262647321493,Southeast,,Southeast,region
lgbm,2017-06-01,769.0,8101.217683449482,Southeast,,Southeast,region
lgbm,2017-07-01,755.0,6729.579227336595,Southeast,,Southeast,region
lgbm,2017-08-01,647.0,9973.59872531583,Southeast,,Southeast,region
lgbm,2017-09-01,908.0,8776.920177711321,Southeast,,Southeast,region
lgbm,2017-10-01,1459.0,8776.920177711321,Southeast,,Southeast,region
lgbm,2017-11-01,1295.0,8776.920177711321,Southeast,,Southeast,region
lgbm,2017-01-01,1645.0,0.0,Southeast,,Southeast,region
lgbm,2017-02-01,969.0,6461.930457050587,Southeast,,Southeast,region
lgbm,2017-03-01,839.0,18823.26126399184,Southeast,,Southeast,region
lgbm,2017-04-01,2048.0,18294.430482092925,Southeast,,Southeast,region
lgbm,2017-05-01,1075.0,13948.462094815279,Southeast,,Southeast,region
lgbm,2017-06-01,769.0,9179.523221944948,Southeast,,Southeast,region
lgbm,2017-07-01,755.0,5732.442359447796,Southeast,,Southeast,region
lgbm,2017-08-01,647.0,8679.68247887864,Southeast,,Southeast,region
lgbm,2017-09-01,908.0,7833.495343040891,Southeast,,Southeast,region
lgbm,2017-10-01,1459.0,7431.1023597637495,Southeast,,Southeast,region
lgbm,2017-11-01,1295.0,7431.1023597637495,Southeast,,Southeast,region
lgbm,2017-12-01,1833.0,8647.343531854918,Southeast,,Southeast,region
lgbm,2017-02-01,969.0,8825.202551928896,Southeast,,Southeast,region
lgbm,2017-03-01,839.0,17904.11204634766,Southeast,,Southeast,region
lgbm,2017-04-01,2048.0,17424.77126181675,Southeast,,Southeast,region
lgbm,2017-05-01,1075.0,15879.777081667367,Southeast,,Southeast,region
lgbm,2017-06-01,769.0,6873.655494980582,Southeast,,Southeast,region
lgbm,2017-07-01,755.0,5177.216676234275,Southeast,,Southeast,region
lgbm,2017-08-01,647.0,5374.9052295618985,Southeast,,Southeast,region
lgbm,2017-09-01,908.0,3513.433270707395,Southeast,,Southeast,region
lgbm,2017-10-01,1459.0,372.6272832472161,Southeast,,Southeast,region
lgbm,2017-11-01,1295.0,338.42808235715137,Southeast,,Southeast,region
lgbm,2017-12-01,1833.0,3317.849042201712,Southeast,,Southeast,region
lgbm,2018-01-01,2777.0,5250.506770300525,Southeast,,Southeast,region
lgbm,2017-03-01,839.0,13705.051701228915,Southeast,,Southeast,region
lgbm,2017-04-01,2048.0,22549.878536361146,Southeast,,Southeast,region
lgbm,2017-05-01,1075.0,16601.096600240435,Southeast,,Southeast,region
lgbm,2017-06-01,769.0,5356.85669409029,Southeast,,Southeast,region
lgbm,2017-07-01,755.0,6702.292450514994,Southeast,,Southeast,region
lgbm,2017-08-01,647.0,7588.163966711615,Southeast,,Southeast,region
lgbm,2017-09-01,908.0,10389.19764563576,Southeast,,Southeast,region
lgbm,2017-10-01,1459.0,10337.862890205988,Southeast,,Southeast,region
lgbm,2017-11-01,1295.0,10864.032145175626,Southeast,,Southeast,region
lgbm,2017-12-01,1833.0,8429.321879669706,Southeast,,Southeast,region
lgbm,2018-01-01,2777.0,10755.608567903033,Southeast,,Southeast,region
lgbm,2018-02-01,2189.0,17671.997736766472,Southeast,,Southeast,region
lgbm,2017-04-01,2048.0,12740.747559829686,Southeast,,Southeast,region
lgbm,2017-05-01,1075.0,15516.446229226642,Southeast,,Southeast,region
lgbm,2017-06-01,769.0,5396.89802918903,Southeast,,Southeast,region
lgbm,2017-07-01,755.0,2954.9619530466207,Southeast,,Southeast,region
lgbm,2017-08-01,647.0,0.0,Southeast,,Southeast,region
lgbm,2017-09-01,908.0,2770.435155085718,Southeast,,Southeast,region
lgbm,2017-10-01,1459.0,3527.7522494674895,Southeast,,Southeast,region
lgbm,2017-11-01,1295.0,2250.350019250177,Southeast,,Southeast,region
lgbm,2017-12-01,1833.0,0.0,Southeast,,Southeast,region
lgbm,2018-01-01,2777.0,0.0,Southeast,,Southeast,region
lgbm,2018-02-01,2189.0,2398.300233962976,Southeast,,Southeast,region
lgbm,2018-03-01,1980.0,13597.766745859504,Southeast,,Southeast,region
lgbm,2017-05-01,1075.0,5401.981171755975,Southeast,,Southeast,region
lgbm,2017-06-01,769.0,2889.0890113270116,Southeast,,Southeast,region
lgbm,2017-07-01,755.0,0.0,Southeast,,Southeast,region
lgbm,2017-08-01,647.0,0.0,Southeast,,Southeast,region
lgbm,2017-09-01,908.0,0.0,Southeast,,Southeast,region
lgbm,2017-10-01,1459.0,3468.6442685263264,Southeast,,Southeast,region
lgbm,2017-11-01,1295.0,6.543271766108518,Southeast,,Southeast,region
lgbm,2017-12-01,1833.0,695.9448116412406,Southeast,,Southeast,region
lgbm,2018-01-01,2777.0,0.0,Southeast,,Southeast,region
lgbm,2018-02-01,2189.0,9139.045731482429,Southeast,,Southeast,region
lgbm,2018-03-01,1980.0,20170.54392948527,Southeast,,Southeast,region
lgbm,2018-04-01,2562.0,19882.708469475132,Southeast,,Southeast,region
lgbm,2017-06-01,769.0,0.0,Southeast,,Southeast,region
lgbm,2017-07-01,755.0,0.0,Southeast,,Southeast,region
lgbm,2017-08-01,647.0,0.0,Southeast,,Southeast,region
lgbm,2017-09-01,908.0,0.0,Southeast,,Southeast,region
lgbm,2017-10-01,1459.0,2989.1667378142333,Southeast,,Southeast,region
lgbm,2017-11-01,1295.0,0.0,Southeast,,Southeast,region
lgbm,2017-12-01,1833.0,0.0,Southeast,,Southeast,region
lgbm,2018-01-01,2777.0,0.0,Southeast,,Southeast,region
lgbm,2018-02-01,2189.0,5663.853317937949,Southeast,,Southeast,region
lgbm,2018-03-01,1980.0,13336.597834744245,Southeast,,Southeast,region
lgbm,2018-04-01,2562.0,13346.934294902368,Southeast,,Southeast,region
lgbm,2018-05-01,1692.0,8790.976929814982,Southeast,,Southeast,region
lgbm,2017-07-01,755.0,0.0,Southeast,,Southeast,region
lgbm,2017-08-01,647.0,0.0,Southeast,,Southeast,region
lgbm,2017-09-01,908.0,1913.5871787250605,Southeast,,Southeast,region
lgbm,2017-10-01,1459.0,0.0,Southeast,,Southeast,region
lgbm,2017-11-01,1295.0,231.83838778935166,Southeast,,Southeast,region
lgbm,2017-12-01,1833.0,0.0,Southeast,,Southeast,region
lgbm,2018-01-01,2777.0,3574.992950470538,Southeast,,Southeast,region
lgbm,2018-02-01,2189.0,5398.747355750014,Southeast,,Southeast,region
lgbm,2018-03-01,1980.0,13455.880053893115,Southeast,,Southeast,region
lgbm,2018-04-01,2562.0,12606.97670395881,Southeast,,Southeast,region
lgbm,2018-05-01,1692.0,10236.954712738596,Southeast,,Southeast,region
lgbm,2018-06-01,1221.0,7732.6320570132275,Southeast,,Southeast,region
lgbm,2017-08-01,647.0,0.0,Southeast,,Southeast,region
lgbm,2017-09-01,908.0,0.0,Southeast,,Southeast,region
lgbm,2017-10-01,1459.0,3665.7193667246743,Southeast,,Southeast,region
lgbm,2017-11-01,1295.0,0.0,Southeast,,Southeast,region
lgbm,2017-12-01,1833.0,0.0,Southeast,,Southeast,region
lgbm,2018-01-01,2777.0,0.0,Southeast,,Southeast,region
lgbm,2018-02-01,2189.0,7171.890038804487,Southeast,,Southeast,region
lgbm,2018-03-01,1980.0,12132.290138931332,Southeast,,Southeast,region
lgbm,2018-04-01,2562.0,12821.686081252428,Southeast,,Southeast,region
lgbm,2018-05-01,1692.0,7512.174567976631,Southeast,,Southeast,region
lgbm,2018-06-01,1221.0,5403.030337551177,Southeast,,Southeast,region
lgbm,2018-07-01,1166.0,6215.722251322178,Southeast,,Southeast,region
lgbm,2017-09-01,908.0,162.2655475752224,Southeast,,Southeast,region
lgbm,2017-10-01,1459.0,1777.5365325256337,Southeast,,Southeast,region
lgbm,2017-11-01,1295.0,0.0,Southeast,,Southeast,region
lgbm,2017-12-01,1833.0,0.0,Southeast,,Southeast,region
lgbm,2018-01-01,2777.0,1195.908422939584,Southeast,,Southeast,region
lgbm,2018-02-01,2189.0,5863.932376193253,Southeast,,Southeast,region
lgbm,2018-03-01,1980.0,18634.386958934472,Southeast,,Southeast,region
lgbm,2018-04-01,2562.0,18253.09385101541,Southeast,,Southeast,region
lgbm,2018-05-01,1692.0,12658.86383474697,Southeast,,Southeast,region
lgbm,2018-06-01,1221.0,9205.806515542452,Southeast,,Southeast,region
lgbm,2018-07-01,1166.0,12383.723447372677,Southeast,,Southeast,region
lgbm,2018-08-01,626.0,14313.838434643878,Southeast,,Southeast,region
lgbm,2017-10-01,1459.0,369.1052596310683,Southeast,,Southeast,region
lgbm,2017-11-01,1295.0,0.0,Southeast,,Southeast,region
lgbm,2017-12-01,1833.0,0.0,Southeast,,Southeast,region
lgbm,2018-01-01,2777.0,0.0,Southeast,,Southeast,region
lgbm,2018-02-01,2189.0,3678.9854250763656,Southeast,,Southeast,region
lgbm,2018-03-01,1980.0,8970.466842830745,Southeast,,Southeast,region
lgbm,2018-04-01,2562.0,16393.089287746967,Southeast,,Southeast,region
lgbm,2018-05-01,1692.0,14562.94625450526,Southeast,,Southeast,region
lgbm,2018-06-01,1221.0,10147.946079697505,Southeast,,Southeast,region
lgbm,2018-07-01,1166.0,12156.299829200032,Southeast,,Southeast,region
lgbm,2018-08-01,626.0,13456.489036114477,Southeast,,Southeast,region
lgbm,2018-09-01,755.0,15702.331285854883,Southeast,,Southeast,region
lgbm,2017-11-01,1295.0,458.8346452514383,Southeast,,Southeast,region
lgbm,2017-12-01,1833.0,75.45994263458431,Southeast,,Southeast,region
lgbm,2018-01-01,2777.0,1734.1167443499269,Southeast,,Southeast,region
lgbm,2018-02-01,2189.0,3269.793146619786,Southeast,,Southeast,region
lgbm,2018-03-01,1980.0,8739.387601535298,Southeast,,Southeast,region
lgbm,2018-04-01,2562.0,15598.336883492217,Southeast,,Southeast,region
lgbm,2018-05-01,1692.0,7510.060836840679,Southeast,,Southeast,region
lgbm,2018-06-01,1221.0,3269.5724500083074,Southeast,,Southeast,region
lgbm,2018-07-01,1166.0,675.1214878798299,Southeast,,Southeast,region
lgbm,2018-08-01,626.0,2253.8424522682317,Southeast,,Southeast,region
lgbm,2018-09-01,755.0,3838.4827494918873,Southeast,,Southeast,region
lgbm,2018-10-01,668.0,1920.7103534093271,Southeast,,Southeast,region
lgbm,2017-12-01,1833.0,339.2776757013104,Southeast,,Southeast,region
lgbm,2018-01-01,2777.0,1168.806085077295,Southeast,,Southeast,region
lgbm,2018-02-01,2189.0,5223.532581777284,Southeast,,Southeast,region
lgbm,2018-03-01,1980.0,11271.915620226928,Southeast,,Southeast,region
lgbm,2018-04-01,2562.0,18377.38382998559,Southeast,,Southeast,region
lgbm,2018-05-01,1692.0,12842.081202891892,Southeast,,Southeast,region
lgbm,2018-06-01,1221.0,9682.188450529113,Southeast,,Southeast,region
lgbm,2018-07-01,1166.0,12020.98789815793,Southeast,,Southeast,region
lgbm,2018-08-01,626.0,14385.372883460139,Southeast,,Southeast,region
lgbm,2018-09-01,755.0,15879.245035719397,Southeast,,Southeast,region
lgbm,2018-10-01,668.0,13941.817013370908,Southeast,,Southeast,region
lgbm,2018-11-01,877.0,12991.755468647933,Southeast,,Southeast,region
lgbm,2018-01-01,2777.0,0.0,Southeast,,Southeast,region
lgbm,2018-02-01,2189.0,5027.497766107401,Southeast,,Southeast,region
lgbm,2018-03-01,1980.0,14039.057617494702,Southeast,,Southeast,region
lgbm,2018-04-01,2562.0,15581.046860495211,Southeast,,Southeast,region
lgbm,2018-05-01,1692.0,13100.561081863294,Southeast,,Southeast,region
lgbm,2018-06-01,1221.0,9683.399765066946,Southeast,,Southeast,region
lgbm,2018-07-01,1166.0,11154.468022417394,Southeast,,Southeast,region
lgbm,2018-08-01,626.0,13893.480122238663,Southeast,,Southeast,region
lgbm,2018-09-01,755.0,15439.197248717332,Southeast,,Southeast,region
lgbm,2018-10-01,668.0,13776.53094517805,Southeast,,Southeast,region
lgbm,2018-11-01,877.0,11774.743955098284,Southeast,,Southeast,region
lgbm,2018-12-01,1863.0,15317.369706699206,Southeast,,Southeast,region
lgbm,2018-02-01,2189.0,4405.536996535169,Southeast,,Southeast,region
lgbm,2018-03-01,1980.0,6364.750965661292,Southeast,,Southeast,region
lgbm,2018-04-01,2562.0,9933.291942135129,Southeast,,Southeast,region
lgbm,2018-05-01,1692.0,4123.994895301898,Southeast,,Southeast,region
lgbm,2018-06-01,1221.0,445.32918822110037,Southeast,,Southeast,region
lgbm,2018-07-01,1166.0,3964.8446773157643,Southeast,,Southeast,region
lgbm,2018-08-01,626.0,0.0,Southeast,,Southeast,region
lgbm,2018-09-01,755.0,3247.5353638241545,Southeast,,Southeast,region
lgbm,2018-10-01,668.0,8526.826305269253,Southeast,,Southeast,region
lgbm,2018-11-01,877.0,9995.759724668766,Southeast,,Southeast,region
lgbm,2018-12-01,1863.0,17033.604564107773,Southeast,,Southeast,region
lgbm,2019-01-01,2515.0,17313.825451744095,Southeast,,Southeast,region
lgbm,2018-03-01,1980.0,5266.8232173792085,Southeast,,Southeast,region
lgbm,2018-04-01,2562.0,14604.57617500171,Southeast,,Southeast,region
lgbm,2018-05-01,1692.0,10694.530449665466,Southeast,,Southeast,region
lgbm,2018-06-01,1221.0,10249.757846991031,Southeast,,Southeast,region
lgbm,2018-07-01,1166.0,11128.142729123978,Southeast,,Southeast,region
lgbm,2018-08-01,626.0,12751.125208828307,Southeast,,Southeast,region
lgbm,2018-09-01,755.0,13298.815840534717,Southeast,,Southeast,region
lgbm,2018-10-01,668.0,14689.307781133894,Southeast,,Southeast,region
lgbm,2018-11-01,877.0,13797.389022978237,Southeast,,Southeast,region
lgbm,2018-12-01,1863.0,18271.87603036059,Southeast,,Southeast,region
lgbm,2019-01-01,2515.0,18041.440661538956,Southeast,,Southeast,region
lgbm,2019-02-01,3696.0,18519.157287540125,Southeast,,Southeast,region
lgbm,2018-04-01,2562.0,4455.805977999153,Southeast,,Southeast,region
lgbm,2018-05-01,1692.0,5030.237181070167,Southeast,,Southeast,region
lgbm,2018-06-01,1221.0,10406.230899802842,Southeast,,Southeast,region
lgbm,2018-07-01,1166.0,11482.549568677063,Southeast,,Southeast,region
lgbm,2018-08-01,626.0,12267.278295395667,Southeast,,Southeast,region
lgbm,2018-09-01,755.0,15850.069802408172,Southeast,,Southeast,region
lgbm,2018-10-01,668.0,17275.066333766637,Southeast,,Southeast,region
lgbm,2018-11-01,877.0,15855.96892916039,Southeast,,Southeast,region
lgbm,2018-12-01,1863.0,19750.339537537293,Southeast,,Southeast,region
lgbm,2019-01-01,2515.0,17815.12472545387,Southeast,,Southeast,region
lgbm,2019-02-01,3696.0,18739.339605119818,Southeast,,Southeast,region
lgbm,2019-03-01,11485.0,18479.879537220368,Southeast,,Southeast,region
lgbm,2018-05-01,1692.0,2900.7660381720907,Southeast,,Southeast,region
lgbm,2018-06-01,1221.0,663.7892888772136,Southeast,,Southeast,region
lgbm,2018-07-01,1166.0,0.0,Southeast,,Southeast,region
lgbm,2018-08-01,626.0,1194.2057783529815,Southeast,,Southeast,region
lgbm,2018-09-01,755.0,5162.068613925804,Southeast,,Southeast,region
lgbm,2018-10-01,668.0,13841.704987249863,Southeast,,Southeast,region
lgbm,2018-11-01,877.0,11964.82368510266,Southeast,,Southeast,region
lgbm,2018-12-01,1863.0,13332.394305877735,Southeast,,Southeast,region
lgbm,2019-01-01,2515.0,15259.469449643007,Southeast,,Southeast,region
lgbm,2019-02-01,3696.0,16507.50940792828,Southeast,,Southeast,region
lgbm,2019-03-01,11485.0,17397.17627380666,Southeast,,Southeast,region
lgbm,2019-04-01,18895.0,12026.01594697589,Southeast,,Southeast,region
lgbm,2018-06-01,1221.0,766.3716098014235,Southeast,,Southeast,region
lgbm,2018-07-01,1166.0,2055.7997600373133,Southeast,,Southeast,region
lgbm,2018-08-01,626.0,4320.884464729285,Southeast,,Southeast,region
lgbm,2018-09-01,755.0,7968.416228504977,Southeast,,Southeast,region
lgbm,2018-10-01,668.0,12381.869189963565,Southeast,,Southeast,region
lgbm,2018-11-01,877.0,16985.27167866511,Southeast,,Southeast,region
lgbm,2018-12-01,1863.0,17406.611291602294,Southeast,,Southeast,region
lgbm,2019-01-01,2515.0,18701.2596270388,Southeast,,Southeast,region
lgbm,2019-02-01,3696.0,19120.18033067409,Southeast,,Southeast,region
lgbm,2019-03-01,11485.0,15269.356849283418,Southeast,,Southeast,region
lgbm,2019-04-01,18895.0,14272.086463646709,Southeast,,Southeast,region
lgbm,2019-05-01,20062.0,12698.665925087736,Southeast,,Southeast,region
lgbm,2018-07-01,1166.0,3983.959770628676,Southeast,,Southeast,region
lgbm,2018-08-01,626.0,3522.341133215188,Southeast,,Southeast,region
lgbm,2018-09-01,755.0,9266.247710364078,Southeast,,Southeast,region
lgbm,2018-10-01,668.0,14968.197036115771,Southeast,,Southeast,region
lgbm,2018-11-01,877.0,13133.725934401637,Southeast,,Southeast,region
lgbm,2018-12-01,1863.0,19919.214141633056,Southeast,,Southeast,region
lgbm,2019-01-01,2515.0,19893.575985002455,Southeast,,Southeast,region
lgbm,2019-02-01,3696.0,19119.833020290836,Southeast,,Southeast,region
lgbm,2019-03-01,11485.0,16850.211469723534,Southeast,,Southeast,region
lgbm,2019-04-01,18895.0,14180.477774599709,Southeast,,Southeast,region
lgbm,2019-05-01,20062.0,12822.718027730905,Southeast,,Southeast,region
lgbm,2019-06-01,9549.0,12581.759979908102,Southeast,,Southeast,region
lgbm,2018-08-01,626.0,0.0,Southeast,,Southeast,region
lgbm,2018-09-01,755.0,3295.1832881469077,Southeast,,Southeast,region
lgbm,2018-10-01,668.0,8171.946621605229,Southeast,,Southeast,region
